entry_id,molecule,mapping,ansatz_type,n_qubits,status,flags,n_1q,n_2q,gap_mHa,c_I_minus_E_Ha,penalty_opt_mHa,noisy_gap_opt_mHa,meets_opt,eps_eff_opt,eps_model_opt,penalty_current_mHa,noisy_gap_current_mHa,meets_current,eps_eff_current,eps_model_current,penalty_pessimistic_mHa,noisy_gap_pessimistic_mHa,meets_pessimistic,eps_eff_pessimistic,eps_model_pessimistic,penalty_device-sc_mHa,noisy_gap_device-sc_mHa,meets_device-sc,eps_eff_device-sc,eps_model_device-sc,zne_residual_mHa,zne_gap_mHa,meets_after_zne,reason
H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,jordan_wigner,hea,4,ok,,12,6,0.4032122583623732,1.8651149350129401,10.850114427626067,11.25332668598844,False,0.005817397214478254,0.017456619304479837,53.69874723945145,54.10195949781382,False,0.028791119641685185,0.0844868265875266,106.03523946369364,106.43845172205602,False,0.056851852651621154,0.16229303225128555,72.73395005003636,73.13716230839873,False,0.03899703374019239,,0.054425158779736194,0.45763741714210937,True,
H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,jordan_wigner,uccsd_tapered,4,ok,,170,120,0.00014370176870670548,1.8655180035695338,238.41868660944954,238.41883031121824,False,0.1278029406059082,0.29027783402929397,893.3642438577323,893.364387559501,False,0.47888267073721313,0.8207059859614274,1331.9424447021788,1331.9425884039474,False,0.7139799466708996,0.9682017108814556,1027.9091359447393,1027.909279646508,False,0.5510046721489202,,253.1690448661834,253.16918856795212,False,
H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,parity,hea,4,ok,,12,6,0.29577530438018584,1.8652223719669223,13.598072877144318,13.893848181524504,False,0.007290322634724148,0.017456619304479837,67.0310229762805,67.32679828066068,False,0.03593728232285497,0.0844868265875266,131.71148503644758,132.00726034082777,False,0.0706143605266511,0.16229303225128555,92.72203181834016,93.01780712272034,False,0.04971097988738068,,0.11915688723718176,0.4149321916173676,True,
H2_ccpvdz_BK_HEA_v4_tapered__sha256_6e206ec6f1f02ea4,H2,bravyi_kitaev,hea,1,ok,constant_correction_applied,3,0,1.894615575537273e-07,0.055505610036710396,0.022199283767454503,0.022199473229012057,True,0.0003999466676030099,0.00039994666903697684,0.11093722895938463,0.11093741842094218,True,0.0019986669615199757,0.001998666962963025,0.2217265417157055,0.22172673117726305,True,0.003994669035599458,0.003994669037036935,0.3562453261118925,0.3562455155734501,True,0.006418185943299756,,4.431583988662169e-07,6.326199564199442e-07,True,
H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_d3f280f5c8f32ccc,H2,bravyi_kitaev,uccsd_tapered,1,ok,constant_correction_applied,1,0,7.92097498703015e-08,0.0555056101469622,0.007400747993102641,0.007400827202852511,True,0.0001333333328560425,0.00013333333333331865,0.03700374007142848,0.03700381928117835,True,0.000666666666188403,0.0006666666666667043,0.07400748016950232,0.07400755937925219,True,0.0013333333328568538,0.0013333333333332975,0.0924723464643673,0.09247242567411718,True,0.0016659999992708534,,1.6446621842192144e-08,9.565637171249364e-08,True,
H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,jordan_wigner,hea,1,ok,,3,0,1.36132405348377e-05,0.5796298906223296,0.2318210439617996,0.23183465720233443,True,0.00039994666892161296,0.00039994666903697684,1.1584871130656538,1.1585007263061886,True,0.0019986669628473163,0.001998666962963025,2.3154295769431954,2.3154431901837302,True,0.003994669036921465,0.003994669037036935,4.613665328924155,4.6136789421646895,True,0.007959674619213673,,4.627773497745125e-06,1.8241014032582825e-05,True,
H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,jordan_wigner,uccsd_tapered,1,ok,,1,0,1.0478176104555814e-06,0.5796299031877525,0.07728398706974282,0.07728503488735328,True,0.00013333333329545137,0.00013333333333331865,0.3864199354364217,0.3864209832540322,True,0.0006666666666285734,0.0006666666666667043,0.7728398708950479,0.7728409187126584,True,0.001333333333295455,0.0013333333333332975,1.5426295815428315,1.542630629360442,True,0.0026614044117788485,,1.7174217603610487e-07,1.2195597864916863e-06,True,
H2_ccpvdz_PAR_HEA_v4_tapered__sha256_47f0004357aeddae,H2,parity,hea,1,ok,constant_correction_applied;constant_hamiltonian,3,0,0.0,0.0,-8.659739592076221e-11,-8.659739592076221e-11,True,,0.00039994666903697684,-8.681944052568724e-11,-8.681944052568724e-11,True,,0.001998666962963025,-8.659739592076221e-11,-8.659739592076221e-11,True,,0.003994669037036935,-1.1857181902996672e-10,-1.1857181902996672e-10,True,,,2.4424906541753444e-12,2.4424906541753444e-12,True,
H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b321a0331d6d13eb,H2,parity,uccsd_tapered,1,ok,constant_correction_applied;constant_hamiltonian,1,0,0.0,0.0,-2.886579864025407e-11,-2.886579864025407e-11,True,,0.00013333333333331865,-2.886579864025407e-11,-2.886579864025407e-11,True,,0.0006666666666667043,-2.930988785010413e-11,-2.930988785010413e-11,True,,0.0013333333333332975,-3.930189507173054e-11,-3.930189507173054e-11,True,,,1.1102230246251565e-12,1.1102230246251565e-12,True,
H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,jordan_wigner,adapt,5,ok,,14,16,9.941708740166089,1.2941034779943101,26.55608136354104,36.49779010370713,False,0.020520833005332362,0.0435836302557836,126.1581394266642,136.0998481668303,False,0.09748690237831112,0.2001923891341123,237.10992570777867,247.05163444794476,False,0.18322331230827676,0.361233159356659,150.48176555155467,160.42347429172077,False,0.1162826374478041,,2.270282973228177,12.211991713394266,False,
H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,jordan_wigner,hea,5,ok,,25,16,9.282608776564949,1.2947625779579113,26.662137814837283,35.944746591402236,False,0.020592298749388158,0.044985439476034395,126.76994520176166,136.0525539783266,False,0.09790980011308495,0.20603813314403752,238.4522528779094,247.73486165447434,False,0.18416677847918209,0.3705395316477387,160.83647306063753,170.1190818372025,False,0.1242208230286571,,2.1492076422817696,11.431816418846719,False,
H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,jordan_wigner,uccsd_tapered,5,ok,,713,576,2.2217948968297208,1.3018233918376465,670.7798120998667,673.0016069966964,False,0.5152617600095492,0.8044810388228261,1222.6725525110173,1224.8943474078471,False,0.9392000175884839,0.9997201358351243,1292.5456978804925,1294.7674927773223,False,0.9928733083033194,0.9999999256602794,1281.4589581575606,1283.6807530543904,False,0.9843569920407256,,1091.2831131021342,1093.5049079989637,False,
H4_ccpvdz_PAR_HEA_v4_tapered__sha256_22ff67c44e248590,H4,parity,hea,5,ok,,25,16,5.621393364603211,1.2984237933698726,32.262666141808616,37.88405950641183,False,0.024847562334078536,0.044985439476034395,152.07630517313265,157.69769853773585,False,0.11712378188822344,0.20603813314403752,283.0713670501952,288.6927604147984,False,0.218011537138829,0.3705395316477387,186.62960533798255,192.25099870258578,False,0.1437355093852772,,3.333494313382701,8.954887677985912,True,
H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_def5987c2958af93,H6,jordan_wigner,adapt,9,ok,,400,424,9.27283033905768,2.675911505236993,1112.8676232509958,1122.1404535900535,False,0.41588356755184785,0.6941798223009982,2301.0173934344016,2310.290223773459,False,0.8599004073681469,0.9973653832327951,2536.6276673131806,2545.9004976522383,False,0.9479490118969848,0.9999933201194139,2373.5699172109935,2382.842747550051,False,0.8870136073505083,,1909.9251140374652,1919.1979443765229,False,
H6_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_254551c7b5295e51,H6,jordan_wigner,hea,9,ok,,45,32,105.37665673132368,2.579807678844727,119.8852169460034,225.2618736773271,False,0.046470602413157265,0.08733891069023858,542.6853068718054,648.061963603129,False,0.21035882299366876,0.36751909344292977,963.3253173934052,1068.7019741247288,False,0.3734097410799224,0.601127450067971,648.8741563517864,754.2508130831101,False,0.2515203600922535,,29.253620293613114,134.6302770249368,False,
H6_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_fa91a2bc19cff218,H6,jordan_wigner,hea,9,ok,,99,80,27.256325494540157,2.6579280100815104,298.55748917015654,325.81381466469674,False,0.11232715409812802,0.20282142170115036,1169.4670758022955,1196.7234012968358,False,0.4399920055646773,0.6789826520678695,1783.4192476829821,1810.6755731775224,False,0.6709810201474532,0.897692401428123,1342.693753566467,1369.950079061007,False,0.5051655832940677,,273.76075549709003,301.01708099163017,False,
HF_ccpvdz_BK_HEA_v4_tapered__sha256_0d0d66a5769d58ec,HF,bravyi_kitaev,hea,1,ok,constant_correction_applied,3,0,3.893774191965349e-09,0.010082262171110301,0.004032355192862269,0.004032359086636461,True,0.0003999454809275416,0.00039994666903697684,0.02015107230590729,0.020151076199681484,True,0.001998665772017727,0.001998666962963025,0.04027528854066986,0.040275292434444054,True,0.0039946678490542144,0.003994669037036935,0.04285538760484542,0.04285539149861961,True,0.004250572627206936,,8.043343768804334e-08,8.432721188000869e-08,True,
HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_42ad3163dd5bcf87,HF,bravyi_kitaev,uccsd_tapered,1,ok,constant_correction_applied,1,0,1.4381384971784428e-08,0.01008226216062269,0.0013442976438682308,0.0013443120252532026,True,0.00013333293882384086,0.00013333333333331865,0.00672150412128758,0.006721518502672552,True,0.0006666662713392937,0.0006666666666667043,0.013443012235825336,0.013443026617210307,True,0.0013333329387454733,0.0013333333333332975,0.016797042775351656,0.016797057156736628,True,0.0016659994064580298,,3.083755473198835e-09,1.7465140444983263e-08,True,
HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,jordan_wigner,hea,1,ok,,3,0,4.762256367030204e-06,0.7106200511444598,0.28421011045054456,0.2842148727069116,True,0.000399946652212841,0.00039994666903697684,1.420292807495116,1.420297569751483,True,0.0019986669461517755,0.001998666962963025,2.838691903505719,2.838696665762086,True,0.003994669020292885,0.003994669037036935,5.673963302740503,5.6739680649968705,True,0.007984524632541026,,5.673726377608546e-06,1.043598274463875e-05,True,
HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,jordan_wigner,uccsd_tapered,1,ok,,1,0,1.826691686801496e-06,0.7106200540800245,0.0947493365686114,0.0947511632602982,True,0.0001333333277390754,0.00013333333333331865,0.47374669873079256,0.47374852542247936,True,0.0006666666610529442,0.0006666666666667043,0.9474934014548353,0.9474952281465221,True,0.001333333327725277,0.0013333333333332975,1.8944415309363194,1.8944433576280062,True,0.0026658993368669863,,2.106190777340089e-07,2.037310764535505e-06,True,
HF_ccpvdz_PAR_HEA_v4_tapered__sha256_007a1905c579328a,HF,parity,hea,1,ok,constant_correction_applied;constant_hamiltonian,3,0,2.8421709430404007e-11,2.842170943040401e-14,-1.1951328815484885e-08,-1.1979750524915289e-08,True,,0.00039994666903697684,-1.2008172234345693e-08,-1.2036593943776097e-08,True,,0.001998666962963025,-1.1965539670200087e-08,-1.1993961379630491e-08,True,,0.003994669037036935,-1.510613856225973e-08,-1.5134560271690134e-08,True,,,0.0,-2.8421709430404007e-11,True,
HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17bfa6743a814ba6,HF,parity,uccsd_tapered,1,ok,constant_correction_applied;constant_hamiltonian,1,0,0.0,0.0,-3.993250174971763e-09,-3.993250174971763e-09,True,,0.00013333333333331865,-3.993250174971763e-09,-3.993250174971763e-09,True,,0.0006666666666667043,-4.007461029686965e-09,-4.007461029686965e-09,True,,0.0013333333333332975,-7.617018127348274e-09,-7.617018127348274e-09,True,,,1.5631940186722204e-10,1.5631940186722204e-10,True,
LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,jordan_wigner,hea,5,ok,,15,8,0.09583123968148755,3.2142030041164285,17.668217918762608,17.764049158444095,False,0.00549692035510356,0.023077252845439378,87.18636732674679,87.28219856642826,False,0.02712534560358734,0.11043895450200347,171.56868327840692,171.6645145180884,False,0.053378297219770804,0.20925652659813931,119.84618683561798,119.94201807529947,False,0.037286439805491754,,0.18290765653183882,0.27873889621332637,True,
LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,jordan_wigner,uccsd_tapered,5,ok,,662,560,0.002862819194149324,3.214295972536916,1047.5440413591803,1047.5469041783745,False,0.3259015505446424,0.7945602193824133,2719.738614805736,2719.7414776249298,False,0.8461382019712249,0.9996413441408163,3129.479966085028,3129.482828904222,False,0.9736128822060696,0.9999998777305238,2995.646676588974,2995.649539408168,False,0.9319759916895983,,1971.7467071732199,1971.749569992414,False,
LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,parity,hea,5,ok,,15,8,5.181378991037988,3.209117456365072,20.10137488552388,25.28275387656187,False,0.006263832707542111,0.023077252845439378,99.16178463388903,104.34316362492702,False,0.030900017211027347,0.11043895450200347,195.02633405905635,200.20771305009433,False,0.06077257585952004,0.20925652659813931,132.86477598214486,138.04615497318284,False,0.041402278909616216,,0.16749053606890385,5.348869527106892,True,
N2_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_850d9d253b878943,N2,jordan_wigner,adapt,8,ok,,326,368,8.830610582577947,3.5922546721015323,1608.6904492493231,1617.5210598319013,False,0.4478219380554695,0.6413677190101599,3209.9971994524453,3218.827810035023,False,0.8935884263390881,0.9941452447751336,3416.301782855726,3425.1323934383036,False,0.9510188153940459,0.9999668444245434,3254.624015946476,3263.4546265290537,False,0.9060114922315526,,2868.9656618180948,2877.796272400673,False,
N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,jordan_wigner,hea,8,ok,,88,70,4.513207152271548,3.5965720755318387,318.05577292776377,322.5689800800353,False,0.08843303185596015,0.18006100469774655,1306.92247205711,1311.4356792093815,False,0.3633800309323289,0.6303300032610368,2093.2109016457757,2097.7241087980474,False,0.5820016553779879,0.864208474714545,1526.5692627442463,1531.0824698965178,False,0.4244511803697154,,220.31111167184747,224.82431882411902,False,
N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_c238605f774708c4,N2,jordan_wigner,hea,8,ok,,56,42,48.449592500546146,3.552635690183564,262.9193380658137,311.36893056635984,False,0.07400683914545392,0.11267316981742348,1127.7797035074714,1176.2292960080174,False,0.31744873436465393,0.4507605566268552,1885.1373875564263,1933.5869800569726,False,0.5306306505801673,0.6994827723305792,1324.1485087589524,1372.5981012594984,False,0.3727228526183426,,126.62806402595095,175.0776565264971,False,
N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_ebcfc9fbdeed4e51,N2,jordan_wigner,hea,8,ok,,40,28,138.64574446627387,3.4624395382178363,131.38496722544346,270.03071169171733,False,0.037945779493111106,0.07692997226588616,601.1851362500096,739.8308807162834,False,0.17363050808952105,0.3305232862122167,1081.1688850159699,1219.8146294822436,False,0.3122563941065847,0.552938030221089,727.2417378619025,865.8874823281764,False,0.21003738255490909,,27.232469399066872,165.87821386534074,False,
N2_ccpvdz_JW_UCCSD_v4_casscf_tapered__sha256_5912a448b32eaa07,N2,jordan_wigner,uccsd_tapered,8,ok,,5108,5712,10.831542693779284,3.590253739990331,3559.5010379353057,3570.332580629085,False,0.9914343931426116,0.9999998784907903,3590.247382938756,3601.078925632535,False,0.9999982293586929,1.0,3590.2536696539614,3601.0852123477407,False,0.9999999804090811,1.0,3624.0127279944404,3634.8442706882197,False,1.0094029532308768,,3590.2348798399544,3601.0664225337337,False,
N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1a06482cb89e4a67,N2,parity,hea,8,ok,constant_correction_applied,88,70,9.504032052277012,2.835119971965355,342.98171556849866,352.48574762077567,False,0.12097608530151113,0.18006100469774655,1330.691436573062,1340.195468625339,False,0.46935983299874373,0.6303300032610368,2006.7007031019841,2016.204735154261,False,0.7078009830077504,0.864208474714545,1515.1618988014093,1524.6659308536864,False,0.5344260256299039,,328.9814406778788,338.48547273015583,False,
N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_9eb43e15f4eea410,N2,parity,hea,8,ok,constant_correction_applied,40,28,79.75301298726833,2.7648709910303637,135.6605649069138,215.41357789418214,False,0.04906578474981872,0.07692997226588616,613.6830092380734,693.4360222253417,False,0.22195719483077103,0.3305232862122167,1088.5943612678516,1168.34737425512,False,0.39372338340537666,0.552938030221089,740.8515419409838,820.6045549282521,False,0.267951576888908,,33.558019615583135,113.31103260285147,False,
NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,jordan_wigner,hea,5,ok,,15,8,1.8800185149316917,1.4657961279476481,13.80505538605803,15.685073900989721,False,0.009418127884801649,0.023077252845439378,67.28910481692196,69.16912333185365,False,0.04590618267708048,0.11043895450200347,130.4235713354771,132.3035898504088,False,0.08897797507358081,0.20925652659813931,84.33033158937064,86.21035010430234,False,0.05753210148497715,,0.36508733536777527,2.245105850299467,True,
NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,jordan_wigner,uccsd_tapered,5,ok,,713,576,0.03244514520162056,1.4676437013173782,671.5773025641383,671.6097477093399,False,0.4575887880425752,0.8044810388228261,1316.2045448692438,1316.2369900144454,False,0.8968147675677685,0.9997201358351243,1439.2704944297136,1439.3029395749154,False,0.9806675101986971,0.9999999256602794,1409.0754662670406,1409.1079114122422,False,0.9600936964484187,,1093.1409357293376,1093.1733808745391,False,
NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,parity,hea,5,ok,constant_correction_applied,15,8,6.911462344696417,1.0805505531167725,10.620023024721092,17.53148536941751,False,0.009828344443569418,0.023077252845439378,51.87811414106136,58.78957648575778,False,0.04801081633008522,0.11043895450200347,100.81285572327658,107.724318067973,False,0.09329767629333857,0.20925652659813931,69.24433968406873,76.15580202876515,False,0.06408246193048375,,0.22888075682914177,7.140343101525559,True,
benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_6a02a889695ff913,benzene,jordan_wigner,adapt,9,ok,,154,176,9.539714606773941,2.297138032092221,610.965389549051,620.5051041558249,False,0.2659680789806902,0.3874846054794461,1737.830570539188,1747.370285145962,False,0.7565198722326588,0.9143276149294737,2069.4012751332875,2078.940989740062,False,0.9008606562699623,0.9927761953203706,1821.2338684885765,1830.7735830953504,False,0.7928273543187158,,1147.6982114869259,1157.2379260936998,False,
benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_3d3de57a516e599d,benzene,jordan_wigner,hea,9,ok,,63,48,127.9563861249926,2.178721360574002,170.49184131874995,298.44822744374255,False,0.07825316463314633,0.12758143919265486,719.1293513750168,847.0857375000094,False,0.33006944549602996,0.4954845769537375,1180.7536620414965,1308.710048166489,False,0.5419479899579344,0.7465695877977658,847.9435625225165,975.8999486475091,False,0.38919321114982725,,96.01514731829752,223.97153344329013,False,
benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,jordan_wigner,hea,9,ok,,99,80,8.740936411754774,2.29793681028724,193.36346260999449,202.10439902174926,False,0.08414655344061625,0.20282142170115036,794.2665308453627,803.0074672571175,False,0.34564332982945695,0.6789826520678695,1276.7368958465397,1285.4778322582945,False,0.5556013943163862,0.897692401428123,936.7026477301863,945.4435841419411,False,0.40762767867977157,,135.29252312795848,144.03345953971325,False,
water_dimer_ccpvdz_JW_ADAPT_v4_tapered__sha256_3e0a9ef75a4bc666,water_dimer,jordan_wigner,adapt,5,ok,,6,8,0.1109436058470692,1.5231575766175354,13.535494258320568,13.646437864167638,False,0.00888647009745291,0.021904163628418072,65.91933067565492,66.03027428150199,False,0.04327807686322349,0.10508375343132392,127.60366695619041,127.71461056203748,False,0.0837757490853697,0.1997040349295105,79.00334383944596,79.11428744529303,False,0.051868135675685045,,0.3326189988115402,0.4435626046586094,True,
water_dimer_ccpvdz_JW_HEA_v4_tapered__sha256_bfa557aad3442cc8,water_dimer,jordan_wigner,hea,5,ok,,15,8,0.3318460780690202,1.5229366741453134,12.708244665077473,13.040090743146493,False,0.008344565391866645,0.023077252845439378,62.53012589937157,62.86197197744059,False,0.04105891397911477,0.11043895450200347,122.59007123500965,122.92191731307867,False,0.0804958428779111,0.20925652659813931,82.9672271724462,83.29907325051522,False,0.054478448500827,,0.13791518537686898,0.4697612634458892,True,
water_dimer_ccpvdz_JW_UCCSD_v4_tapered__sha256_6383f47170758daa,water_dimer,jordan_wigner,uccsd_tapered,5,ok,,657,528,0.001925048110251737,1.5232665951752722,578.7932055652334,578.7951306133436,False,0.3799684227294668,0.7760976685202926,1332.3597527712252,1332.3616778193355,False,0.8746727309528635,0.9994478647657796,1490.283256173143,1490.2851812212532,False,0.9783469688716346,0.9999997093929978,1428.987311923521,1428.9892369716313,False,0.9381071681409103,,1044.3248438823503,1044.3267689304605,False,
water_dimer_ccpvdz_PAR_HEA_v4_tapered__sha256_f4a38868cf406997,water_dimer,parity,hea,5,ok,,15,8,0.1562353418478324,1.5231122848816767,17.713915368290145,17.870150710137978,False,0.011630078454567946,0.023077252845439378,86.35642732889437,86.5126626707422,False,0.056697348045881585,0.11043895450200347,167.38755125308558,167.5437865949334,False,0.10989836594095169,0.20925652659813931,109.62206727282364,109.77830261467147,False,0.07197241356459787,,0.42309457040801135,0.5793299122558437,True,
