rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,t_gate_estimate,non_clifford_gates,baseline,beats_classical,optimizer,optimiser_family,amplifies,margin,chem_accurate,robustness,at_risk
21,water_dimer_ccpvdz_JW_ADAPT_v4_tapered__sha256_3e0a9ef75a4bc666,water_dimer,cc-pvdz,hf,jordan_wigner,adapt,0.00011094360610286458,-0.43518626663916393,-152.06260841537184,-152.062719358978,-152.06253624962085,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.009889056393897136,True,,False
22,water_dimer_ccpvdz_PAR_HEA_v4_tapered__sha256_f4a38868cf406997,water_dimer,cc-pvdz,hf,parity,hardware_efficient,0.0001562353416204587,-0.43518626663916393,-152.06256312363647,-152.062719358978,-152.06253624962085,180,15,True,True,COBYLA,gradient-free,True,0.009843764658379541,True,,False
23,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002957753042949207,-0.21634849260681221,-76.02704258328474,-76.02733835858932,-76.02679364497406,144,12,True,True,COBYLA,gradient-free,True,0.00970422469570508,True,,False
24,water_dimer_ccpvdz_JW_HEA_v4_tapered__sha256_bfa557aad3442cc8,water_dimer,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.000331846078381659,-0.43518626663916393,-152.06238751289956,-152.062719358978,-152.06253624962085,180,15,True,True,COBYLA,gradient-free,True,0.009668153921618341,True,,False
25,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,-0.21634849260681221,-76.02693514633069,-76.02733835858932,-76.02679364497406,144,12,True,True,COBYLA,gradient-free,True,0.009596787741651838,True,,False
26,H2CO_ccpvdz_JW_ADAPT_v4_tapered__sha256_09d774c657fca512,H2CO,cc-pvdz,hf,jordan_wigner,adapt,0.0011239470076560565,-0.34504746695471056,-113.89582899670116,-113.89695294370895,-113.8747112405771,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.008876052992343944,True,,False
27,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,-0.2085497803430485,-56.196008570144656,-56.19788858865957,-56.195731493899295,180,15,True,True,COBYLA,gradient-free,True,0.00811998148508252,False,,False
28,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.002221794896831053,-0.08731157362009423,-2.184009879684204,-2.1862316745810375,-2.1664914657500054,1500,125,True,True,COBYLA,gradient-free,True,0.007778205103168947,False,,False
29,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f71541a4f8d3e964,BeH2,cc-pvdz,hf,parity,UCCSD,0.0022225178804085033,-0.06896339711317268,-15.7661884701205,-15.768410988000909,-15.766427614860913,264,22,True,True,COBYLA,gradient-free,True,0.007777482119591497,False,,False
30,C4H6_ccpvdz_JW_ADAPT_v4_tapered__sha256_d70625e50afebe76,C4H6,cc-pvdz,hf,jordan_wigner,adapt,0.002828578592584563,-0.6258175827057357,-154.91906880298902,-154.92189738158189,-154.8993843212548,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.007171421407415437,False,,False
31,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.004513207152243126,-0.3248413299058228,-109.08544494523898,-109.08995815239109,-108.9542224390184,1056,88,True,True,L-BFGS-B,gradient-based,False,0.005486792847756874,False,,False
32,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,cc-pvdz,hf,parity,hardware_efficient,0.005181378991047758,-0.03110471625531286,-7.978591597970441,-7.983772976961494,-7.983642231637671,180,15,True,True,COBYLA,gradient-free,True,0.004818621008952242,False,,False
33,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_22ff67c44e248590,H4,cc-pvdz,hf,parity,hardware_efficient,0.00562139336459877,-0.08731157362009423,-2.1806102812164356,-2.1862316745810375,-2.1664914657500054,300,25,True,True,COBYLA,gradient-free,True,0.00437860663540123,False,,False
34,C4H4_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_c9726695d8bdde1d,C4H4,cc-pvdz,casscf,jordan_wigner,adapt,0.005963395686137574,-0.5957454437906335,-153.66746315456638,-153.67342655025294,-153.65282441944433,192,16,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0040366043138624266,False,,False
35,C4H4_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_0de79dd1611d708a,C4H4,cc-pvdz,casscf,parity,hardware_efficient,0.006109140670162105,-0.5957454437906335,-153.66731740958258,-153.67342655025294,-153.65282441944433,216,18,True,True,COBYLA,gradient-free,True,0.003890859329837895,False,fragile,False
36,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,cc-pvdz,hf,parity,hardware_efficient,0.006911462344646679,-0.2085497803430485,-56.19097712631493,-56.19788858865957,-56.195731493899295,180,15,True,True,COBYLA,gradient-free,True,0.003088537655353321,False,,False
37,C4H4_ccpvdz_JW_UCCSD_v4_casscf_tapered__sha256_a26c030f93eb230d,C4H4,cc-pvdz,casscf,jordan_wigner,UCCSD,0.007916757707874922,-0.5957454437906335,-153.66550979254464,-153.67342655025294,-153.65282441944433,3600,300,True,True,COBYLA,gradient-free,True,0.0020832422921250784,False,,False
38,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.008740936411612665,-0.8738077323259574,-230.77839654461744,-230.7871374810292,-230.72182105409797,1188,99,True,True,L-BFGS-B,gradient-based,False,0.0012590635883873349,False,,False
39,N2_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_850d9d253b878943,N2,cc-pvdz,casscf,jordan_wigner,adapt,0.008830610582577947,-0.3248413299058228,-109.08112754180864,-109.08995815239109,-108.9542224390184,2400,200,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0011693894174220534,False,,False
40,H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_def5987c2958af93,H6,cc-pvdz,casscf,jordan_wigner,adapt,0.00927283033905768,-0.13578138010446583,-3.307595990227939,-3.316868820566995,-3.2355058912013224,2688,224,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0007271696609423197,False,,False
41,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,-0.08731157362009423,-2.1769490658044677,-2.1862316745810375,-2.1664914657500054,300,25,True,True,COBYLA,gradient-free,True,0.0007173912234328308,False,marginal,False
42,N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1a06482cb89e4a67,N2,cc-pvdz,casscf,parity,hardware_efficient,0.009504032052447542,-0.3248413299058228,-109.08045412033864,-109.08995815239109,-108.9542224390184,1056,88,True,True,L-BFGS-B,gradient-based,False,0.0004959679475524583,False,,False
43,benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_6a02a889695ff913,benzene,cc-pvdz,casscf,jordan_wigner,adapt,0.009539714606773941,-0.8738077323259574,-230.77759776642228,-230.7871374810292,-230.72182105409797,1056,88,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.00046028539322605887,False,,False
44,C4H4_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_5b0a919ded51c8e6,C4H4,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.009636802410113887,-0.5957454437906335,-153.6637897478424,-153.67342655025294,-153.65282441944433,216,18,True,True,COBYLA,gradient-free,True,0.00036319758988611305,False,fragile,False
45,H8_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_b2328caa5d17467b,H8,cc-pvdz,casscf,jordan_wigner,adapt,0.009796656115030444,-0.18466473494252433,-4.404749571598118,-4.414546225831471,-4.305530315152075,9408,784,True,True,ADAPT-VQE/L-BFGS-B,gradient-based,False,0.0002033438849695559,False,,False
46,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009941708740167421,-0.08731157362009423,-2.1762899658408674,-2.1862316745810375,-2.1664914657500054,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,5.829125983257931e-05,False,robust,False
47,H10_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_d2701c2be739db5f,H10,cc-pvdz,casscf,jordan_wigner,adapt,0.009977477498571474,-0.23375661018505145,-5.502871837950668,-5.5128493136835495,-5.376025726006352,28800,2400,True,True,ADAPT-VQE/L-BFGS-B,gradient-based,False,2.252250142852595e-05,False,robust,False
