rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,t_gate_estimate,non_clifford_gates,baseline,beats_classical,optimizer,optimiser_family,amplifies,margin,chem_accurate,robustness,at_risk,noise_status,noise_penalty,noisy_gap,zne_residual,noise_model
30,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.002221794896831053,-0.08731157362009423,-2.184009879684204,-2.1862316745810375,-2.1664914657500054,1500,125,True,True,COBYLA,gradient-free,True,0.007778205103168947,False,robust,False,measured,1.2226725525110174,1.224894347407847,1.091283113102134,depolarizing-current/v1
31,C4H6_ccpvdz_JW_ADAPT_v4_tapered__sha256_d70625e50afebe76,C4H6,cc-pvdz,hf,jordan_wigner,adapt,0.002828578592584563,-0.6258175827057357,-154.91906880298902,-154.92189738158189,-154.8993843212548,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.007171421407415437,False,robust,False,measured,0.07781827511749384,0.08064685370990787,0.0008590804188202128,depolarizing-current/v1
32,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_b4373017ff3b1438,LiH,cc-pvdz,hf,parity,hardware_efficient,0.0033701612450824925,-0.03110471625531286,-7.980402815716413,-7.983772976961499,-7.983642231637673,180,15,True,True,COBYLA,gradient-free,True,0.006629838754917508,False,robust,False,measured,0.09563332193777628,0.09900348318285436,0.00023195099415396214,depolarizing-current/v1
33,C4H4_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_8b12a22329451c03,C4H4,cc-pvdz,casscf,parity,hardware_efficient,0.003834127348710581,-0.5957454437906335,-153.66959242276238,-153.6734265501117,-153.6528244194447,180,15,True,True,COBYLA,gradient-free,True,0.006165872651289419,False,fragile,False,measured,0.0794738916711708,0.08330801902019402,0.0004967135767230957,depolarizing-current/v1
34,N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1092269e3f92c847,N2,cc-pvdz,casscf,parity,hardware_efficient,0.004403958606530978,-0.32484132984853886,-109.08555419336,-109.08995815196687,-108.95422243901834,1056,88,True,True,L-BFGS-B,gradient-based,False,0.0055960413934690225,False,fragile,False,measured,1.352854471578354,1.3572584301848136,0.2273616191095158,depolarizing-current/v1
35,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_45b7b6da4d0a0e63,H4,cc-pvdz,hf,parity,hardware_efficient,0.00449225835122169,-0.08731157362009423,-2.1817394162298123,-2.1862316745810366,-2.16649146575,300,25,True,True,COBYLA,gradient-free,True,0.005507741648778311,False,robust,False,measured,0.1303447223823464,0.13483698073356631,0.0021212520868090223,depolarizing-current/v1
36,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.004513207152243126,-0.3248413299058228,-109.08544494523898,-109.08995815239109,-108.9542224390184,1056,88,True,True,L-BFGS-B,gradient-based,False,0.005486792847756874,False,,False,measured,1.3069224720571102,1.3114356792093815,0.22031111167184747,depolarizing-current/v1
37,C4H4_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_c9726695d8bdde1d,C4H4,cc-pvdz,casscf,jordan_wigner,adapt,0.005963395686137574,-0.5957454437906335,-153.66746315456638,-153.67342655025294,-153.65282441944433,192,16,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0040366043138624266,False,robust,False,measured,0.16788866297059712,0.17385205865701892,0.004536815513915826,depolarizing-current/v1
38,C4H4_ccpvdz_JW_UCCSD_v4_casscf_tapered__sha256_a26c030f93eb230d,C4H4,cc-pvdz,casscf,jordan_wigner,UCCSD,0.007916757707874922,-0.5957454437906335,-153.66550979254464,-153.67342655025294,-153.65282441944433,3600,300,True,True,COBYLA,gradient-free,True,0.0020832422921250784,False,marginal,False,measured,1.1637251183085766,1.1716418760167073,1.15744291786595,depolarizing-current/v1
39,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.008740936411612665,-0.8738077323259574,-230.77839654461744,-230.7871374810292,-230.72182105409797,1188,99,True,True,L-BFGS-B,gradient-based,False,0.0012590635883873349,False,,False,measured,0.7942665308453627,0.8030074672571175,0.13529252312795848,depolarizing-current/v1
40,N2_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_850d9d253b878943,N2,cc-pvdz,casscf,jordan_wigner,adapt,0.008830610582577947,-0.3248413299058228,-109.08112754180864,-109.08995815239109,-108.9542224390184,2400,200,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0011693894174220534,False,,False,measured,3.209997199452445,3.218827810035023,2.8689656618180948,depolarizing-current/v1
41,H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_def5987c2958af93,H6,cc-pvdz,casscf,jordan_wigner,adapt,0.00927283033905768,-0.13578138010446583,-3.307595990227939,-3.316868820566995,-3.2355058912013224,2688,224,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.0007271696609423197,False,,False,measured,2.3010173934344014,2.3102902237734586,1.9099251140374651,depolarizing-current/v1
42,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,-0.08731157362009423,-2.1769490658044677,-2.1862316745810375,-2.1664914657500054,300,25,True,True,COBYLA,gradient-free,True,0.0007173912234328308,False,robust,False,measured,0.12676994520176166,0.1360525539783266,0.0021492076422817696,depolarizing-current/v1
43,benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_6a02a889695ff913,benzene,cc-pvdz,casscf,jordan_wigner,adapt,0.009539714606773941,-0.8738077323259574,-230.77759776642228,-230.7871374810292,-230.72182105409797,1056,88,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.00046028539322605887,False,,False,measured,1.737830570539188,1.747370285145962,1.1476982114869259,depolarizing-current/v1
44,C4H4_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_5b0a919ded51c8e6,C4H4,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.009636802410113887,-0.5957454437906335,-153.6637897478424,-153.67342655025294,-153.65282441944433,216,18,True,True,COBYLA,gradient-free,True,0.00036319758988611305,False,marginal,False,measured,0.09730475808274264,0.10694156049311232,0.0008910950367351234,depolarizing-current/v1
45,H8_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_b2328caa5d17467b,H8,cc-pvdz,casscf,jordan_wigner,adapt,0.009796656115030444,-0.18466473494252433,-4.404749571598118,-4.414546225831471,-4.305530315152075,9408,784,True,True,ADAPT-VQE/L-BFGS-B,gradient-based,False,0.0002033438849695559,False,,False,absent,,,,
46,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009941708740167421,-0.08731157362009423,-2.1762899658408674,-2.1862316745810375,-2.1664914657500054,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,5.829125983257931e-05,False,robust,False,measured,0.1261581394266642,0.1360998481668303,0.002270282973228177,depolarizing-current/v1
47,H10_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_d2701c2be739db5f,H10,cc-pvdz,casscf,jordan_wigner,adapt,0.009977477498571474,-0.23375661018505145,-5.502871837950668,-5.5128493136835495,-5.376025726006352,28800,2400,True,True,ADAPT-VQE/L-BFGS-B,gradient-based,False,2.252250142852595e-05,False,robust,False,absent,,,,
