rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,baseline,beats_classical
18,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_40a45ce28014d71f,H2O,cc-pvdz,hf,parity,hardware_efficient,0.00027193842770145693,-0.21634849260682643,-76.02706642016153,-76.02733835858923,-76.02679364497384,True,True
19,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_7f7efb1b1d9ee47d,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,0.0003139103295950463,-0.21634849260682643,-76.0276522689188,-76.0273383585892,-76.02679364497382,True,True
20,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_042bd608ea43fb70,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,0.0003648119058965449,-0.21068007482661244,-100.01984760813953,-100.01948279623363,-100.01941126917367,True,True
21,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_5951ad6a8fec7045,HF,cc-pvdz,hf,jordan_wigner,UCCSD,0.00036481235946439483,-0.21068007538139,-100.01984760859303,-100.01948279623356,-100.01941126917364,True,True
22,HF_ccpvdz_BK_HEA_v4_tapered__sha256_ad3c3a88b9c8a52d,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,0.0003648128729025757,-0.21068007668296218,-100.01984760910648,-100.01948279623358,-100.01941126917359,True,True
23,HF_ccpvdz_JW_HEA_v4_tapered__sha256_08cfa25b52d9594b,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0003648134044027529,-0.21068007443875558,-100.019847609638,-100.0194827962336,-100.01941126917366,True,True
24,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_2c0b0ea8547a8bff,NH3,cc-pvdz,hf,parity,hardware_efficient,0.00036940507985860904,-0.2085497803430485,-56.19751918357956,-56.19788858865942,-56.19573149389924,True,True
25,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_1c4c065b47a9cf40,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00040023881481943135,-0.2085497803430485,-56.197488349844576,-56.197888588659396,-56.195731493899196,True,True
26,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_c7026d08cccf45db,LiH,cc-pvdz,hf,parity,hardware_efficient,0.0004096531732598052,-0.03110471625531286,-7.983363323788232,-7.983772976961492,-7.983642231637666,True,True
27,N2_ccpvdz_JW_UCCSD_v4_casscf_tapered__sha256_82e00cea5a20cd83,N2,cc-pvdz,casscf,jordan_wigner,UCCSD,0.0020155434289250707,-0.3248413298102122,-109.08794260895877,-109.0899581523877,-108.95422243901834,True,True
28,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_8654d23b38b79be8,H4,cc-pvdz,hf,parity,hardware_efficient,0.007040556371525675,-0.08731157362009423,-2.1791911182095136,-2.1862316745810393,-2.1664914657500036,True,True
29,H4_ccpvdz_JW_HEA_v4_tapered__sha256_924d046f2c82ab42,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.007494015277035526,-0.08731157362009423,-2.178737659304002,-2.1862316745810375,-2.1664914657500036,True,True
30,H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_51704a725c7eab7b,H6,cc-pvdz,casscf,jordan_wigner,adapt,0.009755258364605446,-0.13578138010446628,-3.3071135622023844,-3.31686882056699,-3.235505891201325,True,True
31,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_18897cf1d2c64873,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009939757562603901,-0.08731157362009556,-2.1762919170184336,-2.1862316745810375,-2.1664914657500045,True,True
32,benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_a9e13a1a34e4e8b4,benzene,cc-pvdz,casscf,jordan_wigner,adapt,0.00997603884886189,-0.8738077323258437,-230.77716144312447,-230.78713748197333,-230.72182105409905,True,True
