rank,entry_id,molecule,mapping,ansatz,gap,depth,2q_gates,balanced_score,ccsd_t_correlation,baseline,beats_classical
12,H2_631g_JW_HEA_v3_tapered__sha256_b540a6c7ba2a1bb5,H2,jordan_wigner,hardware_efficient,1.1216364503852105e-08,4,0,0.293103,-0.024805088093966976,True,True
13,BeH2_631g_JW_HEA_v3_tapered__sha256_8a21ab302d178ac3,BeH2,jordan_wigner,hardware_efficient,6.224894022466287e-08,8,4,0.431034,-0.04025366812971143,True,True
14,BeH2_631g_BK_HEA_v3_tapered__sha256_199ff61d95580c82,BeH2,bravyi_kitaev,hardware_efficient,8.660951245076376e-08,8,4,0.448276,-0.04025366812971498,True,True
15,BeH2_631g_PAR_HEA_v3_tapered__sha256_43d7c4cf9fbef272,BeH2,parity,hardware_efficient,6.720228817869156e-08,8,4,0.465517,-0.04025366812971143,True,True
16,H2O_631g_BK_HEA_v3_tapered__sha256_c1c5e5459e9542f7,H2O,bravyi_kitaev,hardware_efficient,0.0001537541215981264,9,6,0.62069,-0.1363276486508198,True,True
17,LiH_631g_JW_HEA_v3_tapered__sha256_a25b8cfbf3b4014f,LiH,jordan_wigner,hardware_efficient,0.0001574054359885224,10,8,0.689655,-0.019035450728999592,True,True
18,BeH2_631g_BK_UCCSD_v3_tapered__sha256_f4adefabd0b41dea,BeH2,bravyi_kitaev,UCCSD,7.1565528489969665e-06,22,8,0.706897,-0.04025366812971143,True,True
18,BeH2_631g_JW_UCCSD_v3_tapered__sha256_5a7d702acf1a8090,BeH2,jordan_wigner,UCCSD,1.2050829175436206e-05,14,8,0.706897,-0.04025366812971143,True,True
18,H2O_631g_JW_UCCSD_v3_tapered__sha256_e08a4cfddaa30ef9,H2O,jordan_wigner,UCCSD,1.87195571754728e-06,34,12,0.706897,-0.1363276486508056,True,True
18,H2O_631g_PAR_HEA_v3_tapered__sha256_3fc292b4ac5b1989,H2O,parity,hardware_efficient,0.0004467277876614162,9,6,0.706897,-0.1363276486508056,True,True
22,H2O_631g_JW_HEA_v3_tapered__sha256_0038ed5da775f9e3,H2O,jordan_wigner,hardware_efficient,0.0006319532276393147,9,6,0.741379,-0.1363276486508056,True,True
22,LiH_631g_JW_UCCSD_v3_tapered__sha256_610b305e879050fd,LiH,jordan_wigner,UCCSD,2.3642644855215167e-06,110,24,0.741379,-0.019035450728997816,True,True
24,BeH2_631g_PAR_UCCSD_v3_tapered__sha256_de0cb68c49f2be4b,BeH2,parity,UCCSD,1.879681989258586e-05,22,8,0.775862,-0.04025366812971143,True,True
24,NH3_631g_BK_HEA_v3_tapered__sha256_dc28882cce794a7d,NH3,bravyi_kitaev,hardware_efficient,0.0004597249411659732,10,8,0.775862,-0.13073082501703936,True,True
26,LiH_631g_PAR_HEA_v3_tapered__sha256_9d1c9efa0281fe93,LiH,parity,hardware_efficient,0.0007512417110193681,10,8,0.810345,-0.019035450728997816,True,True
26,NH3_631g_JW_UCCSD_v3_tapered__sha256_1342309811dd9a39,NH3,jordan_wigner,UCCSD,1.3300113316461193e-05,120,24,0.810345,-0.13073082501701094,True,True
28,NH3_631g_PAR_HEA_v3_tapered__sha256_d713d3b198998f35,NH3,parity,hardware_efficient,0.0004715020583532237,10,8,0.827586,-0.13073082501703936,True,True
29,NH3_631g_JW_HEA_v3_tapered__sha256_6ed282cae09909ca,NH3,jordan_wigner,hardware_efficient,0.0030935699733660726,10,8,0.862069,-0.13073082501703936,True,True
30,NH3_631g_BK_UCCSD_v3_tapered__sha256_ba27777edad9ce97,NH3,bravyi_kitaev,UCCSD,0.00032243220099559267,148,28,0.896552,-0.13073082501702515,True,True
