rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,depth,2q_gates,balanced_score,ccsd_t_correlation,baseline,beats_classical
11,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,4,0,0.25,-0.034586793636058655,True,True
12,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,4,0,0.263158,-0.2106800765422605,True,True
13,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_f1deabb249cd79ee,BeH2,cc-pvdz,hf,parity,hardware_efficient,1.188751674874311e-08,8,4,0.315789,-0.06896339711317268,True,True
14,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,8,4,0.328947,-0.06896339711317268,True,True
15,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,9,6,0.447368,-0.21634849260681221,True,True
15,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002957753042949207,9,6,0.447368,-0.21634849260681221,True,True
15,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,10,8,0.447368,-0.03110471625531286,True,True
18,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,14,8,0.473684,-0.06896339711317268,True,True
18,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,34,12,0.473684,-0.21634849260681221,True,True
20,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,10,8,0.526316,-0.2085497803430485,True,True
21,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,2.86281920214293e-06,110,24,0.565789,-0.03110471625531286,True,True
22,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,cc-pvdz,hf,parity,hardware_efficient,0.005181378991047758,10,8,0.578947,-0.03110471625531286,True,True
23,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f71541a4f8d3e964,BeH2,cc-pvdz,hf,parity,UCCSD,0.0022225178804085033,22,8,0.592105,-0.06896339711317268,True,True
23,H2CO_ccpvdz_JW_ADAPT_v4_tapered__sha256_09d774c657fca512,H2CO,cc-pvdz,hf,jordan_wigner,adapt,0.0011239470076560565,20,14,0.592105,-0.34504746695471056,True,True
25,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,3.244514518740971e-05,120,24,0.618421,-0.2085497803430485,True,True
26,C4H6_ccpvdz_JW_ADAPT_v4_tapered__sha256_d70625e50afebe76,C4H6,cc-pvdz,hf,jordan_wigner,adapt,0.002828578592584563,20,14,0.631579,-0.6258175827057357,True,True
26,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,cc-pvdz,hf,parity,hardware_efficient,0.006911462344646679,10,8,0.631579,-0.2085497803430485,True,True
28,H4_ccpvdz_JW_UCCSD_v4_tapered__sha256_7606caf47ff39f40,H4,cc-pvdz,hf,jordan_wigner,UCCSD,0.002221794896831053,120,24,0.684211,-0.08731157362009423,True,True
29,H4_ccpvdz_PAR_HEA_v4_tapered__sha256_22ff67c44e248590,H4,cc-pvdz,hf,parity,hardware_efficient,0.00562139336459877,16,16,0.723684,-0.08731157362009423,True,True
30,N2_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_17841edecba23ac1,N2,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.004513207152243126,37,70,0.75,-0.3248413299058228,True,True
31,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,16,16,0.776316,-0.08731157362009423,True,True
32,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009941708740167421,20,14,0.815789,-0.08731157362009423,True,True
33,benzene_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_6c49b2e94f84aa30,benzene,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.008740936411612665,38,80,0.828947,-0.8738077323259574,True,True
34,N2_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_850d9d253b878943,N2,cc-pvdz,casscf,jordan_wigner,adapt,0.008830610582577947,378,350,0.868421,-0.3248413299058228,True,True
34,N2_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_1a06482cb89e4a67,N2,cc-pvdz,casscf,parity,hardware_efficient,0.009504032052447542,37,70,0.868421,-0.3248413299058228,True,True
36,H6_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_def5987c2958af93,H6,cc-pvdz,casscf,jordan_wigner,adapt,0.00927283033905768,370,392,0.894737,-0.13578138010446583,True,True
37,benzene_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_6a02a889695ff913,benzene,cc-pvdz,casscf,jordan_wigner,adapt,0.009539714606773941,100,154,0.907895,-0.8738077323259574,True,True
38,H8_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_b2328caa5d17467b,H8,cc-pvdz,casscf,jordan_wigner,adapt,0.009796656115030444,1088,1372,0.960526,-0.18466473494252433,True,True
39,H10_ccpvdz_JW_ADAPT_v4_casscf_tapered__sha256_d2701c2be739db5f,H10,cc-pvdz,casscf,jordan_wigner,adapt,0.009977477498571474,3562,4200,1.0,-0.23375661018505145,True,True
